GWAS	cutoff	selection_metrics	Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score	Enrichment.Lower.SE	Enrichment.Upper.SE	Log_P	Coefficient.Lower.SE	Coefficient.Upper.SE	Z_score_P	Z_score_logP
AD2019	Top 1%	IHS	Conserved_LindbladTohL2_1	0.0246705380615	0.204934709226	0.198169356999	8.30686013882	8.03263214225	0.35911307853584595	4.88661367989e-8	3.58563701229e-8	1.36282999733	0.27422799656999963	16.33949228107	0.4447687780192367	1.3009766676000002e-8	8.472250692180001e-8	0.17293609480628586	0.7621143523641548
AD2019	Top 1%	IHS	Conserved_LindbladToh.flanking.500L2_1	0.305531357241	0.400081277118	0.225940404262	1.30946060899	0.739499887353	0.6752583109889732	-1.13377562048e-9	2.28593354171e-9	-0.495979257398	0.5699607216370001	2.048960496343	0.17053006186922232	-3.4197091621900003e-9	1.1521579212300001e-9	0.6199090456456804	0.20767202642412874
AD2019	Top 1%	IHS	CTCF_HoffmanL2_1	0.0238146642289	0.177605607043	0.144342208102	7.4578253691	6.061064171	0.2875071610681379	1.95913782113e-8	1.69735062097e-8	1.15423283612	1.3967611981	13.5188895401	0.541351333674715	2.6178720015999985e-9	3.6564884421000005e-8	0.24840472383228024	0.6048401495792499
AD2019	Top 1%	IHS	CTCF_Hoffman.flanking.500L2_1	0.0469797903394	-0.10132757573	0.168330057158	-2.15683328933	3.58303125538	0.37892274526163194	-1.15229437114e-8	9.62356084698e-9	-1.19736799035	-5.7398645447100005	1.4261979660499997	0.42144932493050424	-2.114650455838e-8	-1.8993828644199995e-9	0.23116315436527843	0.6360813879464075
AD2019	Top 1%	IHS	DGF_ENCODEL2_1	0.135362603145	0.297972240551	0.329266063006	2.20128923077	2.43247437147	0.6213586367693633	5.50386846416e-9	7.18368327185e-9	0.76616246233	-0.23118514070000007	4.63376360224	0.20665766067345326	-1.67981480769e-9	1.268755173601e-8	0.44357964074347495	0.3530283951551427
AD2019	Top 1%	IHS	DGF_ENCODE.flanking.500L2_1	0.402860920167	0.397217660959	0.348036112106	0.985992041112	0.863911326922	0.9870412067778241	-1.89275826034e-9	2.96586900738e-9	-0.638179992317	0.12208071419	1.849903368034	0.005664716121990116	-4.85862726772e-9	1.07311074704e-9	0.5233565197527514	0.28120236120671427
AD2019	Top 1%	IHS	DHS_peaks_TrynkaL2_1	0.109959824927	-0.0210988429026	0.245288348307	-0.191877741863	2.2307087927	0.5932217649715321	-4.03003065067e-9	1.11311310892e-8	-0.362050416834	-2.422586534563	2.0388310508370004	0.22678292333207212	-1.516116173987e-8	7.10110043853e-9	0.71731435521871	0.14429047778035933
AD2019	Top 1%	IHS	DHS_TrynkaL2_1	0.165742769149	-0.0804503438061	0.2929604209	-0.485392781953	1.76756079558	0.39720709842987	-9.67947551774e-9	9.53246201438e-9	-1.01542240642	-2.252953577533	1.282168013627	0.40098299889423866	-1.9211937532119997e-8	-1.4701350335999997e-10	0.3099045167647512	0.5087720940036582
AD2019	Top 1%	IHS	DHS_Trynka.flanking.500L2_1	0.330062660634	0.701745149643	0.372041716041	2.12609674871	1.12718510881	0.3165725739059682	2.26218861833e-9	4.79020947705e-9	0.472252545358	0.9989116399000002	3.25328185752	0.4995267127119284	-2.5280208587199994e-9	7.05239809538e-9	0.6367465380254242	0.19603340760587382
AD2019	Top 1%	IHS	Enhancer_AnderssonL2_1	0.00431375844865	0.0556015033562	0.0538053909966	12.8893409351	12.4729726147	0.3329026182987712	3.09452051356e-8	3.6197274342e-8	0.854904290397	0.41636832040000016	25.3623135498	0.4776827890781281	-5.2520692063999975e-9	6.71424794776e-8	0.3926041352312604	0.4060451303634712
AD2019	Top 1%	IHS	Enhancer_Andersson.flanking.500L2_1	0.0147088846313	0.0516477923329	0.087764858172	3.51133302269	5.96679220565	0.6751296925966825	3.4961964337e-9	1.67632009043e-8	0.20856377333	-2.45545918296	9.47812522834	0.1706127910671472	-1.3267004470600001e-8	2.0259397338e-8	0.8347887932950443	0.07842338979679832
AD2019	Top 1%	IHS	Enhancer_HoffmanL2_1	0.0419232233195	0.310326901356	0.140986191401	7.40226721098	3.36296162931	0.05850838249023231	9.45070198166e-9	1.40555750914e-8	0.672381024625	4.03930558167	10.76522884029	1.2327819081322604	-4.60487310974e-9	2.350627707306e-8	0.5013411597246984	0.2998666386793598
AD2019	Top 1%	IHS	Enhancer_Hoffman.flanking.500L2_1	0.0478821316459	-0.0363156742104	0.150743322299	-0.758438961719	3.14821661269	0.5762397110433397	-1.05455393879e-8	9.17055893214e-9	-1.14993420422	-3.906655574409	2.3897776509710003	0.23939681600922752	-1.9716098320039998e-8	-1.3749804557599997e-9	0.25017097177441117	0.6017630844490343
AD2019	Top 1%	IHS	FetalDHS_TrynkaL2_1	0.0836828878411	0.0997216023727	0.20595192625	1.19166062436	2.46109965326	0.9378297053386789	4.03228477416e-9	8.89376443209e-9	0.453383356952	-1.2694390288999997	3.6527602776199997	0.027876015294807974	-4.86147965793e-9	1.292604920625e-8	0.6502727186184534	0.18690446589368248
AD2019	Top 1%	IHS	FetalDHS_Trynka.flanking.500L2_1	0.199517409282	0.279373669338	0.269685276286	1.4002470779	1.3516879417	0.7658439768447206	-2.16268504245e-9	5.3529835946e-9	-0.404014883331	0.048559136199999964	2.7519350196000003	0.11585969890158825	-7.51566863705e-9	3.19029855215e-9	0.6862017746494087	0.1635481631095614
AD2019	Top 1%	IHS	H3K27ac_HniszL2_1	0.389043808427	0.893206863142	0.147009071482	2.29590304175	0.37787279555	6.5204313298661e-4	4.07623859803e-9	2.03296345553e-9	2.00507224414	1.9180302461999998	2.6737758373	3.1857236745158106	2.0432751425000002e-9	6.10920205356e-9	0.04495532425217848	1.3472188655234432
AD2019	Top 1%	IHS	H3K27ac_Hnisz.flanking.500L2_1	0.0314153673807	-0.10606675148	0.15413833508	-3.37626965157	4.90646291707	0.3688293684099442	-1.0817449054e-8	1.45047426518e-8	-0.745787037636	-8.28273256864	1.5301932655	0.43317450510601385	-2.5322191705800002e-8	3.6872935977999985e-9	0.4557960714694758	0.34122942234669473
AD2019	Top 1%	IHS	H3K27ac_PGC2L2_1	0.268521272457	0.591444167149	0.155200099116	2.20259706703	0.57798064822	0.03604186892228099	-8.42786176409e-10	5.23884305026e-9	-0.160872575934	1.62461641881	2.78057771525	1.4431926971161344	-6.081629226669e-9	4.3960568738509994e-9	0.8721937621770905	0.05938702367240209
AD2019	Top 1%	IHS	H3K27ac_PGC2.flanking.500L2_1	0.0666234535935	-0.0109264881589	0.135570419168	-0.164003628895	2.03487528574	0.5654302076505993	-3.99863193647e-9	5.78247842227e-9	-0.691508319524	-2.1988789146350003	1.8708716568450001	0.24762099339597946	-9.781110358740002e-9	1.7838464858e-9	0.48924615430741086	0.3104725794045236
AD2019	Top 1%	IHS	H3K4me1_peaks_TrynkaL2_1	0.168870181117	0.257832499266	0.452740099611	1.52680892245	2.68099493122	0.8443950341760456	6.42053394719e-11	1.11234625983e-8	0.00577206413062	-1.1541860087699998	4.20780385367	0.07345432941019245	-1.10592572588281e-8	1.11876679377719e-8	0.9953945847191203	0.0020047262934235815
AD2019	Top 1%	IHS	H3K4me1_TrynkaL2_1	0.423455069727	0.552433181419	0.181195439938	1.30458511637	0.427897675319	0.47675395790254355	-1.78517771592e-9	3.05028747305e-9	-0.58524900741	0.8766874410509999	1.732482791689	0.32170569285332623	-4.83546518897e-9	1.26510975713e-9	0.5583802967082045	0.2530699148510024
AD2019	Top 1%	IHS	H3K4me1_Trynka.flanking.500L2_1	0.182245600226	0.266211130881	0.204424396046	1.46072734019	1.12169729087	0.6803434876642627	1.47960725869e-9	3.35037897092e-9	0.441623849579	0.33903004932	2.5824246310600003	0.1672717679796138	-1.87077171223e-9	4.82998622961e-9	0.6587614227449702	0.18127184116520537
AD2019	Top 1%	IHS	H3K4me3_peaks_TrynkaL2_1	0.0413684654276	-0.00282150194602	0.2021279585	-0.0682041723535	4.8860395572	0.8261385392993226	-1.42114360076e-8	1.38972913679e-8	-1.02260473868	-4.9542437295535	4.8178353848465	0.08294711756085216	-2.8108727375500002e-8	-3.1414463970000093e-10	0.3064947681895724	0.5135769344107914
AD2019	Top 1%	IHS	H3K4me3_TrynkaL2_1	0.132886742326	0.334320587863	0.149755958974	2.51583101527	1.12694431628	0.18765317398660183	4.15129547814e-9	4.45366526465e-9	0.932107653239	1.38888669899	3.6427753315499998	0.7266440854837304	-3.0236978651000067e-10	8.604960742789999e-9	0.3512808932529056	0.45434547155866
AD2019	Top 1%	IHS	H3K4me3_Trynka.flanking.500L2_1	0.122154433391	0.30545419824	0.418810096639	2.50055761187	3.428529649	0.6602346257839553	6.50173480642e-9	1.03685367786e-8	0.627063870755	-0.92797203713	5.92908726087	0.18030170297969905	-3.86680197218e-9	1.687027158502e-8	0.5306173686695905	0.27521853838326826
AD2019	Top 1%	IHS	H3K9ac_peaks_TrynkaL2_1	0.0381863661077	0.146301402657	0.16312504787	3.8312470541	4.27181385654	0.5068772032941138	4.74099651057e-9	1.3343337568e-8	0.355308144339	-0.4405668024399998	8.10306091064	0.29509724064916637	-8.60234105743e-9	1.808433407857e-8	0.7223587547153096	0.14124705935972665
AD2019	Top 1%	IHS	H3K9ac_TrynkaL2_1	0.125302311178	0.353983271968	0.215443729483	2.82503386123	1.71939150569	0.28891244433868574	-5.39873235243e-9	9.0534639821800008e-09	-0.596316764838	1.1056423555400001	4.5444253669200005	0.5392337513672043	-1.4452196334610002e-8	3.6547316297500007e-9	0.5509636334476083	0.2588770659653757
AD2019	Top 1%	IHS	H3K9ac_Trynka.flanking.500L2_1	0.104469785154	0.102636476964	0.237981971141	0.982451306969	2.27799809093	0.9938053023974165	-2.81787623714e-9	7.00991684502e-9	-0.401984260219	-1.2955467839610002	3.2604493978990003	0.002698690428284773	-9.82779308216e-9	4.1920406078800006e-9	0.6876956100002463	0.16260374802783928
AD2019	Top 1%	IHS	Intron_UCSCL2_1	0.38745133287	0.515877944752	0.0795239460966	1.3314651441	0.205248864438	0.0948208521308953	3.2196143762e-10	6.91186973145e-10	0.465809469983	1.126216279662	1.536714008538	1.0230961461054107	-3.6922553552499994e-10	1.013148410765e-9	0.6413518859656802	0.19290362383286802
AD2019	Top 1%	IHS	Intron_UCSC.flanking.500L2_1	0.00934029775082	0.131551858298	0.0917129731704	14.0843324065	9.81906311951	0.18235529191576488	3.01796609521e-8	3.50130015571e-8	0.861955833833	4.26526928699	23.90339552601	0.7390816290243558	-4.833340605000003e-9	6.519266250920001e-8	0.38871182241041247	0.4103722503913105
AD2019	Top 1%	IHS	PromoterFlanking_HoffmanL2_1	0.0082769139357	0.0224631077275	0.0659922706589	2.71394723952	7.97305265846	0.8295971694209896	-1.32961555062e-8	2.08541777771e-8	-0.637577546733	-5.259105418940001	10.68699989798	0.08113273842584043	-3.4150333283300004e-8	7.5580222709e-9	0.5237487155980387	0.2808770290554684
AD2019	Top 1%	IHS	PromoterFlanking_Hoffman.flanking.500L2_1	0.0248872744377	0.0245183453312	0.0944426261533	0.98517599396	3.79481595663	0.9968780032411463	-1.27979461913e-8	1.54330353243e-8	-0.829256586429	-2.80963996267	4.77999195059	0.0013579868849513366	-2.82309815156e-8	2.6350891329999987e-9	0.4069592311479318	0.3904490958714089
AD2019	Top 1%	IHS	Promoter_UCSCL2_1	0.0463352847995	0.332553176102	0.0956722410488	7.17710439336	2.06478154743	0.00076795241014982005	7.02256020919e-9	6.99878070813e-9	1.0033976634	5.11232284593	9.241885940789999	3.1146656922727987	2.3779501059999633e-11	1.4021340917319999e-8	0.3156690310466558	0.5007680228124708
AD2019	Top 1%	IHS	Promoter_UCSC.flanking.500L2_1	0.0105898869666	-0.102203815402	0.0819778007559	-9.65107708176	7.7411402987	0.15267250711653424	-3.40537905967e-8	2.02587030068e-8	-1.68094623754	-17.39221738046	-1.90993678306	0.8162391625675449	-5.4312493603499995e-8	-1.3795087589899996e-8	0.09277335774028739	1.0325767247252715
AD2019	Top 1%	IHS	Repressed_HoffmanL2_1	0.460018093797	0.172798458629	0.164645663299	0.375634047789	0.357911276794	0.0778735202335298	-1.57040468201e-9	2.25494133648e-9	-0.696428176027	0.017722770995000026	0.7335453245829999	1.1086101927952894	-3.82534601849e-9	6.845366544700002e-10	0.4861607227883914	0.313220130982822
AD2019	Top 1%	IHS	Repressed_Hoffman.flanking.500L2_1	0.258437495125	0.142718481514	0.21393246922	0.552235972747	0.827791915864	0.5878479360896369	-8.90602514124e-10	2.64684025506e-9	-0.336477621731	-0.27555594311700005	1.380027888611	0.23073500225392618	-3.537442769184e-9	1.756237740936e-9	0.7365107241005711	0.13282092515021163
AD2019	Top 1%	IHS	SuperEnhancer_HniszL2_1	0.167206746205	0.449237075643	0.0841559629582	2.68671621116	0.503304829908	6.0966023405246e-4	-1.33399814249e-9	1.63052970291e-9	-0.818137897215	2.1834113812519997	3.190021041068	3.2149121315236044	-2.9645278454000003e-9	2.9653156041999985e-10	0.4132784514050638	0.3837572385117751
AD2019	Top 1%	IHS	SuperEnhancer_Hnisz.flanking.500L2_1	0.00317337618406	0.03560207175	0.0482245718444	11.2189887631	15.1966136529	0.5013213018134484	3.14307769686e-8	4.29526405345e-8	0.73175424322	-3.9776248897999995	26.415602416	0.29988384124076	-1.15218635659e-8	7.43834175031e-8	0.4643185818202019	0.333183935716775
AD2019	Top 1%	IHS	TFBS_ENCODEL2_1	0.130971510741	0.18342254446	0.314574045927	1.40047666413	2.40185093801	0.8676344226577014	-2.47180054894e-9	7.43691393127e-9	-0.332369121356	-1.00137427388	3.80232760214	0.06166322605188251	-9.908714480210001e-9	4.96511338233e-9	0.7396105520712953	0.13099690136137027
AD2019	Top 1%	IHS	TFBS_ENCODE.flanking.500L2_1	0.210069887416	0.588925355123	0.415722920897	2.80347346479	1.97897435949	0.35722159148306765	6.25091789299e-9	4.47492530393e-9	1.39687647691	0.8244991053000001	4.78244782428	0.44706229900365185	1.7759925890600002e-9	1.072584319692e-8	0.16245071943888925	0.7892783609724437
AD2019	Top 1%	IHS	Transcr_HoffmanL2_1	0.345192604324	0.396920773484	0.140821495119	1.14985306322	0.407950498809	0.7108046616209882	3.27638209674e-9	2.89936324956e-9	1.13003505071	0.741902564411	1.5578035620289998	0.1482497326539712	3.770188471800003e-10	6.1757453463000005e-9	0.25846145541617177	0.5876042144586456
AD2019	Top 1%	IHS	Transcr_Hoffman.flanking.500L2_1	0.416710575913	0.614132015384	0.168600814954	1.4737615287	0.404599318327	0.25070385429659947	6.11662733653e-9	2.04141212202e-9	2.99627266369	1.069162210373	1.8783608470270001	0.6008389891894599	4.0752152145099995e-9	8.15803945855e-9	0.0027330193710426577	2.5633572901122714
AD2019	Top 1%	IHS	TSS_HoffmanL2_1	0.0178069398921	0.0396220205441	0.0910976924554	2.22508868926	5.1158533138	0.8101979693144903	-4.12857245998e-8	2.66419428483e-8	-1.54965142126	-2.8907646245399996	7.34094200306	0.09140884966960729	-6.79276674481e-8	-1.46437817515e-8	0.12122520378102021	0.9164070771575962
AD2019	Top 1%	IHS	TSS_Hoffman.flanking.500L2_1	0.0165316845264	0.280620646489	0.190887180991	16.9747157974	11.546747138	0.16414581041024084	3.29722684846e-8	2.66516183411e-8	1.23715821165	5.427968659399998	28.5214629354	0.7847701975458743	6.3206501435000025e-9	5.96238868257e-8	0.21602835208047527	0.6654892472561909
AD2019	Top 1%	IHS	UTR_3_UCSCL2_1	0.0111681302243	0.0458686871584	0.0401030644648	4.10710532891	3.59084857172	0.37854123844240384	-2.17059377237e-8	1.33786479488e-8	-1.62243134036	0.5162567571900003	7.697953900630001	0.42188680136231893	-3.50845856725e-8	-8.327289774899999e-9	0.10471102319539713	0.9800075966311981
AD2019	Top 1%	IHS	UTR_3_UCSC.flanking.500L2_1	0.0152752174535	0.0375881832571	0.0519066797563	2.46072983062	3.39809759921	0.6698153091902572	-5.77630703442e-9	9.70641602196e-9	-0.595101943019	-0.93736776859000015	5.858827429830001	0.17404493051835296	-1.548272305638e-8	3.93010898754e-9	0.5517753299335483	0.2582377208797394
AD2019	Top 1%	IHS	UTR_5_UCSCL2_1	0.00546017980732	-0.0295254877045	0.0535222424814	-5.4074204049	9.80228570673	0.514574065618566	-5.62899454965e-8	3.60545485471e-8	-1.56124394188	-15.20970611163	4.39486530183	0.2885521058881548	-9.23444940436e-8	-2.02353969494e-8	0.11846620468888498	0.9264055248473906
AD2019	Top 1%	IHS	UTR_5_UCSC.flanking.500L2_1	0.0213872839158	0.128925889702	0.0753417255741	6.02815627313	3.5227346245	0.14649243528179492	-6.02419573243e-9	1.18185168746e-8	-0.509725187717	2.5054216486299996	9.55089089763	0.8341848012497851	-1.784271260703e-8	5.7943211421699996e-9	0.6102440043068704	0.2144964788656825
AD2019	Top 1%	IHS	WeakEnhancer_HoffmanL2_1	0.0209056661632	-0.0747289692553	0.207292095057	-3.57457967002	9.91559386045	0.6433266002985034	-1.04774835698e-8	2.4449551427e-8	-0.428534797504	-13.49017353047	6.34101419043	0.19156849099972534	-3.49270349968e-8	1.3972067857199999e-8	0.6682618047857202	0.17505336073002414
AD2019	Top 1%	IHS	WeakEnhancer_Hoffman.flanking.500L2_1	0.0678186909626	0.209041992557	0.169742973197	3.08236548936	2.50289368297	0.4078183041001914	3.7640800525e-9	5.82932655393e-9	0.645714392165	0.57947180639	5.58525917233	0.38953328569051504	-2.06524650143e-9	9.59340660643e-9	0.5184643381559823	0.2852811105858573
AD2019	Top 1%	IHS	GERP.NSL2_1	1.74531625629	2.09943320387	0.492047095082	1.20289557627	0.281924317905	0.4743720285167644	-3.69052334401e-10	9.87585800547e-10	-0.37369141415	0.920971258365	1.484819894175	0.3238809271879841	-1.3566381349480002e-9	6.185334661460001e-10	0.7086339138302576	0.14957806702274734
AD2019	Top 1%	IHS	GERP.RSsup4L2_1	0.0081499252075	-0.0229217961562	0.0562515003567	-2.81251613636	6.90208792406	0.579979132044353	-2.00072202743e-8	3.33484770572e-8	-0.599944046619	-9.714604060420001	4.0895717877	0.23658763230090232	-5.33556973315e-8	1.3341256782900002e-8	0.548543526212415	0.2607889060220353
AD2019	Top 1%	IHS	MAFbin1L2_1	0.102357276496	0.00440994892591	0.0400887999116	0.0430838830113	0.391655593856	0.00640681275404654	-1.31379953674e-9	1.27882810219e-9	-1.02734647018	-0.3485717108447	0.4347394768673	2.193357968543283	-2.59262763893e-9	-3.497143454999991e-11	0.304257347858612	0.5167589246971891
AD2019	Top 1%	IHS	MAFbin2L2_1	0.0998554140227	0.106318968789	0.0366143155662	1.06472913692	0.366673313856	0.8597185035896704	1.1846034198e-9	1.22557213711e-9	0.966571761812	0.698055823064	1.431402450776	0.06564372590753974	-4.096871730999996e-11	2.41017555691e-9	0.3337581566881986	0.4765681118104736
AD2019	Top 1%	IHS	MAFbin3L2_1	0.0996066368973	0.0566931636751	0.0381499091454	0.569170543661	0.383005694538	0.2558390940312252	-1.36283933422e-10	1.10134592565e-9	-0.123743076764	0.18616484912299996	0.952176238199	0.5920330915040957	-1.2376298590720001e-9	9.65061992228e-10	0.9015187034254548	0.045025258725043406
AD2019	Top 1%	IHS	MAFbin4L2_1	0.100695686862	0.166446789341	0.0384155377716	1.6529684093399999	0.381501323131	0.07362686682896546	2.57726878977e-9	1.14421470467e-9	2.25243459925	1.2714670862089998	2.034469732471	1.1329636804121108	1.4330540851e-9	3.7214834944399998e-9	0.024294821316770646	1.61448629073252
AD2019	Top 1%	IHS	MAFbin5L2_1	0.0983171225596	0.0448811806442	0.0412196585967	0.456494041687	0.419252084719	0.18772335159559592	-8.25420024607e-10	1.36773997491e-9	-0.603491920796	0.03724195696799998	0.875746126406	0.7264817005362587	-2.193159999517e-9	5.423199503029999e-10	0.546181488585973	0.262663023239127
AD2019	Top 1%	IHS	MAFbin6L2_1	0.0996422004513	0.0772367730877	0.0416637581995	0.77514118253	0.418133662352	0.5900564420159387	-2.02871280071e-10	1.38633428119e-9	-0.146336480907	0.35700752017799997	1.193274844882	0.22910644380928072	-1.589205561261e-9	1.1834630011189999e-9	0.8836557682261462	0.05371688326167308
AD2019	Top 1%	IHS	MAFbin7L2_1	0.0997337933781	0.12460054493	0.0362741822154	1.24933125182	0.363710042372	0.4864066183136312	8.62075332052e-10	1.04132000051e-9	0.827867832777	0.8856212094479999	1.613041294192	0.31300052444762655	-1.792446684579999e-10	1.903395332562e-9	0.40774535387789085	0.3896109789000476
AD2019	Top 1%	IHS	MAFbin8L2_1	0.100229334598	0.121410671115	0.0395646294449	1.21132871532	0.394741016727	0.5929681317722248	5.94354225236e-10	1.31771710754e-9	0.451048424458	0.8165876985930001	1.606069732047	0.22696864654699356	-7.23362882304e-10	1.912071332776e-9	0.651954648445874	0.18578261379988226
AD2019	Top 1%	IHS	MAFbin9L2_1	0.10109997066	0.157971109577	0.05482812835	1.5625237925	0.542315966978	0.2918998904462313	1.41378713989e-9	1.43723630409e-9	0.983684545028	1.020207825522	2.1048397594779997	0.5347660680082382	-2.3449164199999983e-11	2.85102344398e-9	0.325270641089098	0.48775513434620643
AD2019	Top 1%	IHS	MAFbin10L2_1	0.0984625640752	0.140030849915	0.0350015498939	1.42217350554	0.355480788284	0.2258831046812414	7.07355399383e-10	1.12093513665e-9	0.631040437804	1.0666927172560001	1.7776542938239999	0.6461162516742017	-4.135797372669999e-10	1.8282905360329998e-9	0.5280140843716691	0.2773544928386949
AD2019	Top 1%	IHS	MAF_Adj_Predicted_Allele_AgeL2_1	3.39243741662e-6	-0.477728029473	0.151235373432	-140821.471645	44580.1513363	0.00357159594882994	-6.69298449692e-10	5.44761698923e-10	-1.22860775825	-185401.6229813	-96241.32030870001	2.447137678316238	-1.214060148615e-9	-1.24536750769e-10	0.2192189052683621	0.6591219953533308
AD2019	Top 1%	IHS	MAF_Adj_LLD_AFRL2_1	0.00279647423847	-0.52571644683	0.127079325152	-187.992594245	45.4426947345	4.9542541356395e-4	5.8479538668e-11	3.43911549912e-10	0.170042380615	-233.4352889795	-142.54989951049998	3.3050217194144826	-2.85432011244e-10	4.0239108858e-10	0.8649768070426588	0.062995537284817
AD2019	Top 1%	IHS	Recomb_Rate_10kbL2_1	1.55242444209	2.66858573449	0.71071196974	1.71897946344	0.457807768592	0.1366201777879785	4.06750187249e-10	3.62276227508e-10	1.12276256724	1.261171694848	2.176787232032	0.8644851538402725	4.447395974099999e-11	7.69026414757e-10	0.2615383472409677	0.5824646250599235
AD2019	Top 1%	IHS	Nucleotide_Diversity_10kbL2_1	4.60869534068	3.7279950716	0.249697900367	0.80890464568	0.0541797367605	4.6348618981581645e-5	-1.42574037518e-10	1.87608628604e-10	-0.75995458513	0.7547249089195	0.8630843824405	4.333963201705328	-3.3018266612199996e-10	4.5034591085999996e-11	0.44728173184658954	0.34941883918534933
AD2019	Top 1%	IHS	Backgrd_Selection_StatL2_1	0.177719811869	0.256820431352	0.0207446270464	1.44508610859	0.116726586801	2.6902009758817205e-7	-1.09197984731e-9	2.14074173157e-9	-0.510094156248	1.328359521789	1.5618126953909999	6.570215274103151	-3.23272157888e-9	1.04876188426e-9	0.6099854990409186	0.21468048918819532
AD2019	Top 1%	IHS	CpG_Content_50kbL2_1	0.0100518737376	0.0149030913448	0.00143621384775	1.48261823952	0.142880211713	7.8613079362875e-4	1.09932235895e-8	8.73330508681e-8	0.125877013116	1.3397380278070001	1.625498451233	3.104505191587009	-7.633982727859999e-8	9.83262744576e-8	0.8998292787982847	0.045839879792747985
AD2019	Top 1%	IHS	MAF_Adj_ASMCL2_1	-2.34852700521e-14	-0.470924413894	0.12550826766	20051905421900	-5344127079710	1.0194478647964572e-5	-3.30983795846e-10	3.97085890621e-10	-0.833531998149	25396032501610	14707778342190	4.99163497941028	-7.28069686467e-10	6.610209477500003e-11	0.40454475925799904	0.3930334205946895
AD2019	Top 1%	IHS	GTEx_eQTL_MaxCPPL2_1	0.0103404094611	0.207929984327	0.0604015778162	20.1084865264	5.84131392892	6.0186355672864e-4	8.17121510919e-8	2.64820861194e-8	3.08556322654	14.26717259748	25.949800455320002	3.2205019527224206	5.523006497249999e-8	1.081942372113e-7	0.002031670236933459	2.6921467815761866
AD2019	Top 1%	IHS	BLUEPRINT_H3K27acQTL_MaxCPPL2_1	0.0165455490697	0.190093104711	0.0627300442705	11.4890780542	3.79135464203	0.00363426058492594	4.86111738834e-8	2.28325287513e-8	2.12903154149	7.69772341217	15.280432696230001	2.4395839359883564	2.5778645132099997e-8	7.14437026347e-8	0.033251650902763656	1.4781867876492498
AD2019	Top 1%	IHS	BLUEPRINT_H3K4me1QTL_MaxCPPL2_1	0.0133725355131	0.0568990250942	0.035903032658	4.25491673126	2.68483359963	0.222495169857688	-5.36747352847e-9	1.87772903826e-8	-0.28584920503	1.5700831316299997	6.93975033089	0.652679412669217	-2.414476391107e-8	1.3409816854130001e-8	0.7749936195649977	0.11070187297642549
AD2019	Top 1%	IHS	BLUEPRINT_DNA_methylation_MaxCPPL2_1	0.0317309714814	0.173109903789	0.0492073992497	5.45555007324	1.55076875848	0.00440897454547339	1.17480875326e-8	9.58908174158e-9	1.2251525067	3.90478131476	7.006318831720001	2.355662408497868	2.1590057910199998e-9	2.133716927418e-8	0.22051776497531125	0.6565564178969596
AD2019	Top 1%	IHS	synonymousL2_1	0.00312003085306	0.0191016220727	0.0557196913687	6.12225422514	17.8586988376	0.775158168763741	-5.35145880892e-8	7.5022603168e-8	-0.713312866115	-11.736444612459998	23.98095306274	0.11060967192898964	-1.285371912572e-7	2.1508015078799996e-8	0.4756521777007826	0.3227105105617836
AD2019	Top 1%	IHS	non_synonymousL2_1	0.00271541155	0.0371361253392	0.0685498163281	13.6760578112	25.2447244426	0.6160142783275129	-2.20949124125e-8	5.47784416513e-8	-0.403350510648	-11.5686666314	38.9207822538	0.2104092213956655	-7.68733540638e-8	3.26835292388e-8	0.686690388269233	0.16323903146242474
AD2019	Top 1%	IHS	Conserved_Vertebrate_phastCons46wayL2_1	0.0294360542975	0.0484870380147	0.161208698324	1.64719895964	5.47657293653	0.9060645010903402	-6.00392031404e-9	1.30939195913e-8	-0.458527354791	-3.8293739768900004	7.12377189617	0.04284088458531781	-1.909783990534e-8	7.089999277259999e-9	0.6465736143616071	0.18938202222827794
AD2019	Top 1%	IHS	Conserved_Vertebrate_phastCons46way.flanking.500L2_1	0.377534469388	0.492155453775	0.260456686954	1.30360402475	0.689888495153	0.6588672240792737	-1.05913385026e-8	6.63400848257e-9	-1.59652170033	0.613715529597	1.993492519903	0.18120209627027536	-1.722534698517e-8	-3.9573300200299995e-9	0.11037236480407088	0.9571396522905953
AD2019	Top 1%	IHS	Conserved_Mammal_phastCons46wayL2_1	0.0214394549785	0.0181286606035	0.135009083734	0.845574694958	6.29722555306	0.9804425079807196	-2.76716279695e-8	2.36813685089e-8	-1.16849784079	-5.451650858102	7.142800248017999	0.008577867777710352	-5.1352996478399995e-8	-3.990259460600001e-9	0.24260600969924498	0.6150984452382288
AD2019	Top 1%	IHS	Conserved_Mammal_phastCons46way.flanking.500L2_1	0.3177801498	0.752938903862	0.182528736577	2.36937047307	0.574386841633	0.01189120824734562	1.63720997281e-8	7.84150909858e-9	2.0878761374	1.794983631437	2.9437573147030003	1.924774015146211	8.53059062952e-9	2.4213608826679998e-8	0.036809009233443116	1.4340458720463873
AD2019	Top 1%	IHS	Conserved_Primate_phastCons46wayL2_1	0.0192690716688	0.0714473727049	0.0910100400318	3.70787830016	4.72311492719	0.5663212912910298	-8.25689938092e-10	1.66911602497e-8	-0.0494686963483	-1.0152366270300002	8.430993227350001	0.24693711042647032	-1.7516850187792e-8	1.5865470311608e-8	0.9605457833402061	0.01748193014830957
